912 | 0.4261
371 | 0.03
428 | 0.073
442 | 0.0344
296 | 0.0278
445 | 0.029
77 | 0.0319
749 | 0.0302
219 | 0.0328
393 | 0.2049
875 | 0.1908
894 | 0.3711
533 | 0.2597
497 | 0.6006
455 | 0.3425
977 | 0.2732
406 | 0.1678
181 | 0.2268
365 | 0.159
651 | 0.33
647 | 0.289
139 | 0.2967
433 | 0.3534
215 | 0.3937
516 | 0.6309
563 | 0.6369
434 | 0.3984
295 | 0.2494
872 | 0.1986
988 | 0.2571
80 | 0.1121
790 | 0.3392
505 | 0.1984
97 | 0.0275
261 | 0.3584
624 | 1.0638
482 | 0.3021
619 | 0.1372
739 | 0.3475
346 | 0.2288
8 | 0.1881
663 | 0.1934
949 | 0.8163
907 | 0.5952
559 | 0.6289
156 | 0.2695
507 | 0.0997
600 | 0.0268
753 | 0.0982
957 | 0.0314
326 | 0.0283
643 | 0.0304
371 | 0.03
914 | 0.129
970 | 0.0595
81 | 0.0283
29 | 0.0282
108 | 0.0321
869 | 0.03
665 | 0.0336
745 | 0.0721
445 | 0.029
749 | 0.0604
443 | 0.0313
311 | 0.0629
564 | 0.0629
648 | 0.0625
832 | 0.3012
271 | 0.5155
977 | 0.1366
406 | 0.0839
926 | 1.0638
215 | 0.7874
295 | 0.2494
872 | 0.1986
988 | 0.0857
97 | 0.0275
500 | 0.1916
550 | 0.0289
442 | 0.0688
745 | 0.0721
311 | 0.0315
875 | 0.1908
894 | 0.1855
455 | 0.1142
365 | 0.318
872 | 0.0993
988 | 0.0857
739 | 0.2085
500 | 0.1916
957 | 0.0314
12 | 0.0258
428 | 0.0365
745 | 0.024
296 | 0.0555
455 | 0.2283
872 | 0.1986
988 | 0.1714
500 | 0.1916
326 | 0.0283
248 | 0.0342
463 | 0.2123
219 | 0.0328
894 | 0.1855
455 | 0.1142
988 | 0.0857
500 | 0.1916
912 | 0.142
550 | 0.0289
635 | 0.0295
665 | 0.0336
455 | 0.1142
295 | 0.1247
872 | 0.0993
988 | 0.0857
872 | 0.1986
988 | 0.0857
988 | 0.2571
988 | 0.0857
988 | 0.0857
988 | 0.0857
497 | 0.3003
988 | 0.0857
81 | 0.0283
988 | 0.0857
988 | 0.0857
665 | 0.0336
138 | 0.0382
988 | 0.0857
108 | 0.0321
988 | 0.1714
988 | 0.0857
988 | 0.0857
367 | 0.1808
8 | 0.0941
663 | 0.0484
823 | 0.0582
414 | 0.1524
818 | 0.1739
909 | 0.1464
762 | 0.2611
988 | 0.0857
823 | 0.0582
988 | 0.0857
988 | 0.0857
489 | 0.2257
154 | 0.1934
324 | 0.365
820 | 0.2222
216 | 0.2012
381 | 0.0553
833 | 0.1416
570 | 0.1372
415 | 0.0876
16 | 0.3497
908 | 0.6
615 | 0.3738
988 | 0.0857
802 | 0.0754
988 | 0.2571
790 | 0.0565
124 | 0.1094
265 | 0.2347
137 | 0.2232
355 | 0.1006
907 | 0.5952
336 | 0.565
672 | 0.4815
584 | 0.0797
829 | 0.1714
615 | 0.0935
440 | 0.1481
988 | 0.0857
988 | 0.0857
988 | 0.0857
988 | 0.1714
790 | 0.2261
73 | 0.2899
137 | 1.3393
324 | 0.2433
955 | 0.2506
381 | 0.1106
986 | 0.4274
532 | 0.0869
621 | 0.0523
570 | 0.1372
415 | 0.2627
151 | 0.2994
584 | 0.239
16 | 0.3497
724 | 0.1074
508 | 0.1953
870 | 0.1142
829 | 0.1714
47 | 0.0997
551 | 0.2522
980 | 0.1203
615 | 0.1869
393 | 0.4098
894 | 0.3711
988 | 0.1714
682 | 0.2591
97 | 0.0825
8 | 0.1881
489 | 0.4515
663 | 0.0484
381 | 0.1106
166 | 0.3584
340 | 0.0675
532 | 0.1738
903 | 0.0749
621 | 0.0523
428 | 0.0365
570 | 0.1372
415 | 0.0876
724 | 0.2148
252 | 0.1808
870 | 0.1142
829 | 0.1714
980 | 0.1203
988 | 0.0857
289 | 0.0702
780 | 0.2101
124 | 0.1094
583 | 0.0814
442 | 0.0344
415 | 0.0876
584 | 0.0797
16 | 0.0699
546 | 0.1073
615 | 0.0935
988 | 0.0857
947 | 0.7519
105 | 1.4493
611 | 0.2621
456 | 0.1626
29 | 0.0282
16 | 0.0699
988 | 0.0857
988 | 0.0857
988 | 0.0857
546 | 0.1073
988 | 0.0857
988 | 0.0857
672 | 0.1605
988 | 0.0857
988 | 0.0857
980 | 0.1203
988 | 0.0857
776 | 0.0663
74 | 0.1192
54 | 0.0776
827 | 0.1229
381 | 0.0553
764 | 0.1672
131 | 0.0242
745 | 0.024
870 | 0.1142
546 | 0.1073
988 | 0.0857
221 | 0.0887
988 | 0.0857
97 | 0.0275
346 | 0.2288
85 | 0.0589
749 | 0.0302
151 | 0.0749
870 | 0.4566
866 | 0.0991
988 | 0.0857
790 | 0.1131
988 | 0.0857
456 | 0.0813
74 | 0.2384
759 | 0.1448
643 | 0.0304
914 | 0.0968
131 | 0.0242
108 | 0.0321
685 | 0.032
745 | 0.024
311 | 0.0315
16 | 0.1399
546 | 0.1073
829 | 0.0857
319 | 0.2874
629 | 0.3891
988 | 0.1714
823 | 0.233
5 | 0.5814
908 | 0.2
615 | 0.1869
988 | 0.0857
988 | 0.0857
611 | 0.1311
988 | 0.0857
795 | 0.4184
679 | 0.3571
949 | 0.4082
907 | 0.5952
912 | 0.142
988 | 0.0857
97 | 0.0825
8 | 0.0941
753 | 0.0655
970 | 0.0298
869 | 0.03
745 | 0.0481
564 | 0.0314
988 | 0.0857
738 | 0.1745
252 | 0.1808
988 | 0.0857
51 | 0.0587
326 | 0.0283
550 | 0.0289
643 | 0.0304
970 | 0.0298
81 | 0.0283
131 | 0.0242
694 | 0.2431
108 | 0.0321
635 | 0.0295
442 | 0.0344
77 | 0.0319
35 | 0.0261
443 | 0.0313
564 | 0.0314
440 | 0.1481
988 | 0.0857
988 | 0.0857
790 | 0.0565
97 | 0.0275
663 | 0.0484
74 | 0.1192
223 | 0.1267
89 | 0.1079
241 | 0.0656
621 | 0.1045
988 | 0.1714
97 | 0.0275
324 | 0.1217
773 | 0.1297
988 | 0.0857
151 | 0.0749
47 | 0.0997
988 | 0.0857
988 | 0.0857
558 | 0.349
47 | 0.0997
866 | 0.1982
988 | 0.0857
790 | 0.0565
276 | 0.1348
261 | 0.3584
528 | 1.3889
574 | 0.2179
945 | 0.1041
696 | 0.0945
545 | 0.5051
988 | 0.0857
988 | 0.0857
289 | 0.1404
682 | 0.1295
37 | 0.142
124 | 0.1094
444 | 0.625
823 | 0.1165
230 | 0.3373
818 | 0.1739
573 | 0.0784
485 | 0.0696
195 | 0.1133
903 | 0.0749
745 | 0.024
988 | 0.0857
790 | 0.0565
823 | 0.0582
988 | 0.0857
788 | 0.2625
428 | 0.0365
988 | 0.0857
739 | 0.0695
41 | 0.0331
326 | 0.0567
550 | 0.0578
12 | 0.0258
371 | 0.03
81 | 0.0567
665 | 0.0672
745 | 0.024
445 | 0.058
35 | 0.0522
988 | 0.0857
988 | 0.0857
988 | 0.0857
346 | 0.2288
583 | 0.0814
355 | 0.1006
414 | 0.1524
230 | 0.1686
130 | 0.1064
85 | 0.0589
829 | 0.0857
988 | 0.0857
621 | 0.0523
151 | 0.0749
870 | 0.4566
829 | 0.0857
47 | 0.1994
908 | 0.2
615 | 0.0935
988 | 0.0857
988 | 0.1714
790 | 0.1131
97 | 0.1649
802 | 0.0754
583 | 0.0814
759 | 0.0724
546 | 0.1073
829 | 0.0857
980 | 0.1203
988 | 0.0857
820 | 0.1111
980 | 0.2407
988 | 0.0857
829 | 0.0857
988 | 0.0857
691 | 0.177
847 | 0.068
914 | 0.0323
570 | 0.2743
415 | 0.0876
988 | 0.0857
3 | 0.1443
988 | 0.0857
682 | 0.1295
36 | 0.0909
177 | 0.1742
604 | 0.2004
988 | 0.0857
16 | 0.0699
508 | 0.1953
870 | 0.1142
319 | 0.2874
980 | 0.361
988 | 0.0857
42 | 0.565
866 | 0.3964
988 | 0.0857
451 | 0.4695
701 | 0.6601
97 | 0.055
780 | 0.4202
354 | 0.5814
823 | 0.0582
573 | 0.1567
986 | 0.1425
764 | 0.3344
89 | 0.2159
485 | 0.0696
195 | 0.453
749 | 0.0604
558 | 0.1745
870 | 0.1142
829 | 0.1714
988 | 0.0857
988 | 0.1714
988 | 0.0857
988 | 0.0857
222 | 0.3559
802 | 0.0754
724 | 0.1074
546 | 0.1073
988 | 0.0857
41 | 0.0994
507 | 0.0498
600 | 0.0537
957 | 0.0314
51 | 0.0293
326 | 0.0567
398 | 0.1184
550 | 0.0578
643 | 0.0608
12 | 0.0258
371 | 0.06
914 | 0.129
970 | 0.0595
81 | 0.0567
131 | 0.0242
22 | 0.0379
428 | 0.0365
248 | 0.0342
29 | 0.0564
694 | 0.3241
463 | 0.0708
108 | 0.0321
869 | 0.03
635 | 0.0591
685 | 0.032
665 | 0.1008
442 | 0.0344
745 | 0.0481
296 | 0.0555
445 | 0.058
376 | 0.0385
749 | 0.0906
35 | 0.0783
332 | 0.1998
443 | 0.0939
138 | 0.0765
311 | 0.0629
564 | 0.0629
648 | 0.0938
988 | 0.0857
988 | 0.0857
258 | 0.2128
759 | 0.0724
472 | 0.1225
847 | 0.068
988 | 0.0857
682 | 0.2591
381 | 0.0553
753 | 0.0327
51 | 0.0293
398 | 0.0395
550 | 0.0289
643 | 0.0304
131 | 0.0242
22 | 0.0759
665 | 0.0336
442 | 0.0344
296 | 0.0278
332 | 0.1599
219 | 0.0328
443 | 0.0313
980 | 0.1203
988 | 0.0857
988 | 0.0857
988 | 0.0857
289 | 0.0702
790 | 0.1696
3 | 0.1443
739 | 0.0695
663 | 0.0484
355 | 0.1006
679 | 0.3571
823 | 0.0582
540 | 0.1062
223 | 0.1267
573 | 0.0784
89 | 0.054
123 | 0.1199
899 | 0.2232
471 | 0.1143
866 | 0.0991
988 | 0.0857
988 | 0.0857
790 | 0.0565
988 | 0.0857
988 | 0.0857
97 | 0.0275
988 | 0.0857
973 | 0.5714
652 | 0.8299
2 | 0.431
646 | 0.1873
643 | 0.0304
151 | 0.0749
988 | 0.0857
276 | 0.1348
97 | 0.0275
788 | 0.2625
124 | 0.1094
874 | 0.5
839 | 0.9524
54 | 0.0776
588 | 0.1143
823 | 0.0582
221 | 0.1775
223 | 0.2535
85 | 0.0589
381 | 0.0553
621 | 0.0523
600 | 0.0537
151 | 0.2246
584 | 0.239
546 | 0.1073
319 | 0.1437
47 | 0.4985
551 | 0.5044
615 | 0.1869
988 | 0.0857
988 | 0.1714
774 | 0.7874
137 | 0.2232
381 | 0.0553
621 | 0.2091
869 | 0.06
665 | 0.0336
296 | 0.0555
829 | 0.0857
866 | 0.0991
393 | 0.4098
229 | 0.2183
875 | 0.3817
894 | 0.3711
190 | 0.1887
988 | 0.0857
829 | 0.0857
615 | 0.0935
988 | 0.0857
221 | 0.1775
335 | 0.2809
381 | 0.0553
89 | 0.054
988 | 0.0857
367 | 0.0904
366 | 0.3891
196 | 0.4717
905 | 0.1202
988 | 0.1714
230 | 0.1686
223 | 0.1267
988 | 0.0857
988 | 0.1714
986 | 0.1425
724 | 0.1074
252 | 0.5425
988 | 0.0857
988 | 0.0857
988 | 0.0857
97 | 0.0275
574 | 0.2179
980 | 0.2407
988 | 0.0857
97 | 0.1374
346 | 0.1144
802 | 0.1507
370 | 0.1972
751 | 0.5348
663 | 0.0967
355 | 0.1006
344 | 0.3906
966 | 0.3077
456 | 0.0813
154 | 0.3868
54 | 0.1553
759 | 0.1448
588 | 0.1143
574 | 0.2179
472 | 0.1225
945 | 0.5203
646 | 0.1873
540 | 0.3185
324 | 0.1217
223 | 0.1267
573 | 0.2351
478 | 0.1862
300 | 0.1171
847 | 0.068
696 | 0.3781
85 | 0.1177
199 | 0.1079
986 | 0.1425
804 | 0.4619
775 | 0.0866
89 | 0.054
238 | 0.1025
567 | 1.1331
340 | 0.0675
905 | 0.1202
123 | 0.1199
627 | 0.3937
895 | 0.3578
577 | 0.1245
359 | 0.3521
471 | 0.1143
177 | 0.1742
621 | 0.1045
542 | 0.2535
415 | 0.0876
151 | 0.0749
584 | 0.0797
762 | 0.2611
724 | 0.1074
870 | 0.4566
319 | 0.5747
866 | 0.0991
980 | 0.1203
190 | 0.1887
988 | 0.0857
790 | 0.0565
685 | 0.032
988 | 0.0857
456 | 0.1626
540 | 0.1062
847 | 0.136
577 | 0.1245
903 | 0.0749
621 | 0.0523
600 | 0.0268
914 | 0.0323
970 | 0.0298
131 | 0.0484
29 | 0.0282
108 | 0.0321
869 | 0.03
442 | 0.1719
745 | 0.0721
564 | 0.0629
648 | 0.0938
988 | 0.2571
124 | 0.2188
593 | 0.2336
367 | 0.0904
978 | 0.2083
802 | 0.0754
909 | 0.4392
221 | 0.2662
708 | 0.2404
335 | 0.2809
223 | 0.6337
478 | 0.5587
955 | 0.2506
820 | 0.2222
216 | 0.4024
986 | 0.1425
775 | 0.0866
621 | 0.1568
151 | 0.3743
16 | 0.1399
724 | 0.2148
546 | 0.1073
47 | 0.2991
551 | 0.2522
908 | 0.2
615 | 0.4673
988 | 0.2571
500 | 0.3831
988 | 0.0857
375 | 0.8403
739 | 0.2085
611 | 0.1311
802 | 0.0754
196 | 0.4717
663 | 0.0484
25 | 0.4819
183 | 0.4785
569 | 0.2451
324 | 0.365
223 | 0.1267
820 | 0.1111
216 | 0.2012
471 | 0.1143
326 | 0.0283
648 | 0.0312
16 | 0.0699
508 | 0.1953
870 | 0.1142
319 | 0.1437
980 | 0.1203
615 | 0.0935
988 | 0.0857
289 | 0.0702
97 | 0.0825
8 | 0.0941
85 | 0.0589
621 | 0.0523
600 | 0.0537
12 | 0.0258
914 | 0.0645
108 | 0.0321
869 | 0.03
296 | 0.0278
311 | 0.0315
908 | 0.2
988 | 0.0857
380 | 0.7407
97 | 0.0275
663 | 0.0484
600 | 0.0268
957 | 0.0314
12 | 0.0258
131 | 0.0242
635 | 0.0295
442 | 0.0344
445 | 0.029
77 | 0.0319
749 | 0.0604
564 | 0.0314
648 | 0.0312
988 | 0.0857
682 | 0.1295
97 | 0.0275
3 | 0.1443
663 | 0.0484
672 | 0.1605
74 | 0.1192
297 | 0.1403
759 | 0.1448
335 | 0.2809
223 | 0.1267
847 | 0.068
36 | 0.0909
85 | 0.0589
827 | 0.1229
356 | 0.0631
903 | 0.0749
621 | 0.0523
564 | 0.0314
546 | 0.1073
866 | 0.0991
988 | 0.0857
289 | 0.0702
97 | 0.0275
135 | 0.2463
759 | 0.0724
945 | 0.1041
540 | 0.1062
573 | 0.0784
773 | 0.1297
89 | 0.054
895 | 0.1789
16 | 0.0699
988 | 0.0857
558 | 0.5236
988 | 0.0857
776 | 0.0663
505 | 0.1984
97 | 0.1649
780 | 0.4202
802 | 0.0754
237 | 0.6452
183 | 0.9569
456 | 0.1626
54 | 0.0776
855 | 0.3106
324 | 0.1217
478 | 0.1862
300 | 0.1171
696 | 0.0945
85 | 0.1766
199 | 0.1079
764 | 0.3344
89 | 0.054
834 | 0.3067
621 | 0.1568
665 | 0.0336
35 | 0.0261
648 | 0.0312
393 | 0.2049
894 | 0.1855
988 | 0.0857
97 | 0.0275
36 | 0.0909
85 | 0.0589
767 | 0.1359
199 | 0.1079
189 | 0.3534
381 | 0.0553
123 | 0.1199
240 | 0.33
577 | 0.1245
523 | 0.2257
621 | 0.0523
558 | 0.1745
570 | 0.1372
415 | 0.0876
584 | 0.0797
829 | 0.0857
980 | 0.1203
988 | 0.0857
790 | 0.0565
37 | 0.142
16 | 0.0699
724 | 0.2148
252 | 0.1808
988 | 0.0857
340 | 0.0675
16 | 0.0699
319 | 0.1437
988 | 0.0857
988 | 0.0857
988 | 0.0857
261 | 0.3584
988 | 0.0857
97 | 0.0275
988 | 0.0857
847 | 0.068
988 | 0.0857
137 | 0.2232
727 | 0.495
823 | 0.0582
414 | 0.1524
820 | 0.1111
986 | 0.2849
238 | 0.1025
359 | 0.3521
570 | 0.1372
415 | 0.2627
319 | 0.1437
866 | 0.1982
988 | 0.0857
289 | 0.0702
988 | 0.0857
988 | 0.0857
988 | 0.0857
619 | 0.1372
988 | 0.0857
988 | 0.0857
988 | 0.0857
97 | 0.0275
593 | 0.2336
800 | 1.1364
679 | 0.3571
304 | 0.2222
478 | 0.1862
85 | 0.0589
621 | 0.1045
957 | 0.0314
131 | 0.0242
749 | 0.0302
564 | 0.0314
190 | 0.1887
988 | 0.1714
790 | 0.0565
994 | 0.4255
411 | 0.1192
759 | 0.0724
821 | 0.3175
89 | 0.054
356 | 0.0631
241 | 0.1311
895 | 0.1789
829 | 0.2571
988 | 0.0857
84 | 0.3876
790 | 0.1131
97 | 0.0275
137 | 0.6696
663 | 0.0484
859 | 0.5682
672 | 0.1605
601 | 0.4673
646 | 0.3745
673 | 0.1905
573 | 0.1567
820 | 0.1111
696 | 0.0945
986 | 0.1425
918 | 0.2519
123 | 0.1199
577 | 0.1245
177 | 0.1742
903 | 0.1498
621 | 0.0523
988 | 0.0857
97 | 0.0275
593 | 0.2336
293 | 0.3195
772 | 0.7937
298 | 0.361
509 | 0.813
237 | 0.6452
672 | 0.4815
411 | 0.2384
759 | 0.1448
823 | 0.1165
230 | 0.5059
223 | 0.2535
820 | 0.3333
85 | 0.1177
764 | 0.1672
89 | 0.054
834 | 0.1022
903 | 0.1498
41 | 0.0331
980 | 0.1203
908 | 0.4
988 | 0.1714
97 | 0.0825
583 | 0.0814
663 | 0.0484
759 | 0.0724
646 | 0.1873
847 | 0.068
804 | 0.4619
895 | 0.5367
621 | 0.0523
151 | 0.0749
829 | 0.0857
47 | 0.0997
615 | 0.0935
229 | 0.2183
875 | 0.1908
545 | 0.2525
988 | 0.0857
776 | 0.0663
276 | 0.1348
97 | 0.0825
261 | 0.7168
802 | 0.1507
663 | 0.0967
355 | 0.2012
859 | 0.5682
156 | 0.2695
945 | 0.2081
540 | 0.1062
573 | 0.1567
847 | 0.068
696 | 0.2836
85 | 0.0589
986 | 0.1425
804 | 0.6928
895 | 0.3578
564 | 0.0314
415 | 0.0876
551 | 0.1261
977 | 0.1366
406 | 0.2517
365 | 0.159
545 | 0.2525
988 | 0.0857
988 | 0.0857
988 | 0.0857
956 | 0.3636
223 | 0.1267
151 | 0.0749
47 | 0.0997
615 | 0.0935
988 | 0.1714
790 | 0.0565
276 | 0.1348
701 | 0.33
261 | 0.7168
945 | 0.1041
573 | 0.0784
415 | 0.1751
866 | 0.0991
626 | 0.4167
988 | 0.1714
988 | 0.0857
573 | 0.0784
579 | 0.2309
988 | 0.0857
988 | 0.0857
97 | 0.0275
258 | 0.2128
988 | 0.0857
790 | 0.1131
988 | 0.0857
790 | 0.2261
823 | 0.0582
130 | 0.1064
573 | 0.0784
986 | 0.2849
988 | 0.1714
97 | 0.055
346 | 0.2288
8 | 0.0941
489 | 0.9029
663 | 0.0484
344 | 1.5625
490 | 1.1111
759 | 0.0724
199 | 0.1079
903 | 0.0749
12 | 0.0258
914 | 0.0968
724 | 0.2148
866 | 0.0991
988 | 0.0857
988 | 0.1714
749 | 0.0302
988 | 0.3428
381 | 0.0553
615 | 0.1869
988 | 0.0857
776 | 0.0663
489 | 0.2257
912 | 0.142
74 | 0.2384
758 | 0.1869
85 | 0.0589
827 | 0.2457
199 | 0.2157
381 | 0.0553
89 | 0.054
238 | 0.2049
340 | 0.0675
356 | 0.1261
241 | 0.0656
903 | 0.1498
621 | 0.0523
542 | 0.2535
685 | 0.032
988 | 0.0857
988 | 0.0857
381 | 0.0553
988 | 0.1714
790 | 0.0565
97 | 0.055
456 | 0.1626
74 | 0.1192
36 | 0.0909
85 | 0.0589
381 | 0.1106
621 | 0.1045
600 | 0.0268
957 | 0.0314
970 | 0.0298
869 | 0.03
77 | 0.0319
